,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
1144,HIP 86287,M1V,123.6093943,0,11.11,9.58,0,0,6.36,5.79,5.53,8.09,1.53,10.04025739,0.46,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (264.46990967, 18.58931923, 8.09)>",926.8,983.2,0,FALSE,0.511766705,0.505890883,0.054952227
1145,HIP 86400,K2V,90.90909091,0,7.49,6.53,0,0,4.696,4.399,,11,0.96,6.323036574,-0.21,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (264.82092285, 3.5554781, 11.)>",-179.7,-98.2,0,FALSE,0.833034029,0.84122018,0.252834722
1146,HIP 86456,K0V,37.96507213,0,9.32,8.39,0,0,6.767,6.302,,26.34,0.93,6.286921147,-2.1,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (264.98217773, 65.00137329, 26.34)>",-21.3,106.4,0,FALSE,0.83762844,0.862177245,0.024592879
1147,HIP 86486,F2V,46.62004662,0,5.15,4.75,0,0,4.021,3.702,,21.45,0.4,3.092863517,-1.66,4.86,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.09887695, -49.4151535, 21.45)>",104.3,-177.7,0,FALSE,1.444260855,1.534696496,0.138869906
1148,HIP 86614,F5V,43.78283713,0,4.98,4.55,0,0,3.803,3.648,3.43,22.84,0.43,2.756519502,-1.79,6.72,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.48461914, 72.14949799, 22.84)>",26.6,-269.8,0,FALSE,1.539841645,1.562386344,0.118495017
1149,HIP 86620,G0V,43.36513443,0,6.34,5.81,0,0,5.001,4.59,4.53,23.06,0.53,3.995703485,-1.81,2.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.49182129, 72.15757751, 23.06)>",35,-273.6,0,FALSE,1.223739172,1.163456177,0.15608949
1150,HIP 86722,K0V,44.15011038,0,8.26,7.51,0,0,6.009,5.654,5.54,22.65,0.75,5.734658968,-1.78,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.81549072, 21.61071587, 22.65)>",-123.2,-619.8,0,FALSE,0.912800887,0.893897995,0.077240899
1151,HIP 86736,F6V,56.6572238,0,5.33,4.86,0,0,4.081,3.787,,17.65,0.47,3.626276451,-1.23,3.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.85772705, -21.6830864, 17.65)>",-97.9,-44.6,0,TRUE,1.308122457,1.371537319,0.18105575
1152,HIP 86742,K2III,39.85651654,0,3.94,2.75,0,0,1.184,0.467,0.22,25.09,1.19,0.752496693,-2,63.86,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.8682251, 4.56691694, 25.09)>",-40.7,158.8,0,FALSE,2.31641175,2.384537191,0.042689097
1153,HIP 86776,M3V,105.4852321,0,12.02,10.49,0,0,6.812,6.221,5.96,9.48,1.53,10.60595831,0.12,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (265.9831543, 43.38007736, 9.48)>",9.5,-602.6,0,FALSE,0.481750161,0.491209517,0.018183712
1154,HIP 86796,G3V,64.47453256,0,5.81,5.12,0,0,4.158,3.724,,15.51,0.69,4.166941011,-0.95,2.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (266.03631592, -51.83358765, 15.51)>",-15.1,-191.2,0,FALSE,1.187115191,1.229996361,0.212130378
1155,HIP 86974,G5IV,120.3369434,0,4.16,3.41,0,0,1.867,1.559,1.77,8.31,0.75,3.811994881,0.4,2.78,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (266.61550903, 27.72249985, 8.31)>",-291.4,-750,0,FALSE,1.264754001,1.329414053,0.269023295
1156,HIP 86990,M3V,171.2328767,0,12.42,10.78,0,0,6.855,6.297,6.05,5.84,1.64,11.94793576,1.17,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (266.64767456, -57.31575394, 5.84)>",-1119.9,-1352.5,0,FALSE,0.423484716,0.423348591,0.029593855
1157,HIP 87116,G7V,38.22629969,0,7.92,7.18,0,0,5.913,5.586,5.53,26.16,0.74,5.091811302,-2.09,0.85,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (266.99038696, -34.01749802, 26.16)>",-205.1,-565.4,0,FALSE,1.013234089,1.053803036,0.079492193
1158,HIP 87579,K0V,41.06776181,0,9.44,8.5,0,0,6.74,6.303,6.2,24.35,0.94,6.567505172,-1.93,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (268.37490845, 21.32515144, 24.35)>",-71.5,57.3,0,FALSE,0.802901131,0.795798758,0.025053556
1159,HIP 87768 A,K5V,39.93610224,0,10.35,9.15,0,0,6.987,6.421,6.23,25.04,1.2,7.156828377,-1.99,0.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (268.93719482, 18.50049973, 25.04)>",-45.9,-47.8,0,FALSE,0.736711058,0.699569334,0.010258572
1160,HIP 87895,G2V,35.39823009,0,6.96,6.32,0,0,5.108,4.866,4.74,28.25,0.64,4.064907739,-2.25,2.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (269.3097229, 23.99571037, 28.25)>",-17.3,73.7,0,TRUE,1.208755502,1.231717373,0.127128183
1161,HIP 87937,M4V,546.4480874,0,11.24,9.51,0,0,5.244,4.834,4.49,1.83,1.73,13.19774455,3.69,0.009332543,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (269.45401001, 4.66828823, 1.83)>",-797.8,10326.9,0,FALSE,0.382520081,0.392558492,0.30629702
1162,HIP 88175,F2IV,42.46284501,0,4.99,4.62,0,0,3.928,3.665,3.67,23.55,0.37,2.760045443,-1.86,6.61,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (270.12051392, -3.69016099, 23.55)>",154.2,-44.4,0,FALSE,1.538797347,1.579373747,0.11644001
1163,HIP 88194,G2V,35.26093089,0,7.71,7.07,0,0,5.864,5.539,5.48,28.36,0.64,4.806468867,-2.26,1.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (270.16244507, 29.57150078, 28.36)>",-139.4,173.3,0,FALSE,1.062876173,1.112424045,0.08050436
1164,HIP 88348,K0V,45.2079566,0,7.81,7.01,0,0,5.553,5.203,5.11,22.12,0.8,5.286074387,-1.72,0.76,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (270.62753296, 26.31446648, 22.12)>",389.8,-602.5,0,FALSE,0.981287572,1.022738761,0.114335752
1165,HIP 88574,K4V,128.8659794,0,10.88,9.36,0,0,6.161,5.571,5.3,7.76,1.52,9.910691394,0.55,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.28018188, -3.0305109, 7.76)>",570.1,-332.6,0,FALSE,0.519165123,0.553597368,0.084629398
1166,HIP 88601 A,K0V,196.0784314,0,4.89,4.03,0,0,2.343,1.876,1.88,5.1,0.86,5.49214912,1.46,0.68,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.3633728, 2.50243902, 5.1)>",124.6,-962.7,0,TRUE,0.948941524,0.901475907,0.379098519
1167,HIP 88622,G2V,41.82350481,0,7.4,6.79,0,0,5.656,5.349,5.24,23.91,0.61,4.897102119,-1.9,0.98,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.40612793, 4.65795517, 23.91)>",-30.7,-322.1,0,FALSE,1.046745844,1.036992363,0.121403611
1168,HIP 88635,K0III,33.67003367,0,3.97,2.95,0,0,1.315,0.671,0.64,29.7,1.02,0.586217753,-2.36,66.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.45217896, -30.42365074, 29.7)>",-55.8,-181.5,0,FALSE,2.401134022,2.349218367,0.034431435
1169,HIP 88694,G3V,56.98005698,0,6.56,5.94,0,0,4.835,4.614,4.57,17.55,0.62,4.718614396,-1.23,1.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.59851074, -36.01980972, 17.55)>",105.4,8,0,FALSE,1.078844834,1.126598013,0.204437146
1170,HIP 88745 A,F7V,63.93861893,0,5.57,5.07,0,0,3.459,3.242,3.63,15.64,0.5,4.098816256,-0.98,2.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.75668335, 30.56186867, 15.64)>",-100.9,111.7,0,TRUE,1.201504709,1.18409924,0.210394616
1171,HIP 88771,A4IV,37.5516335,0,3.84,3.7,0,0,3.509,3.426,3.42,26.63,0.14,1.573144168,-2.12,20.1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (271.83758545, 9.56365299, 26.63)>",-61.6,79.7,0,FALSE,1.948991907,1.845946016,0.063732928
1172,HIP 88945,G0V,40.29008864,0,7.46,6.83,0,0,5.689,5.389,5.32,24.82,0.63,4.855991114,-1.97,1.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (272.33889771, 29.95156479, 24.82)>",71.1,60.5,0,FALSE,1.054019823,1.023259216,0.114949973
1173,HIP 88972,K2V,90.74410163,0,7.26,6.38,0,0,4.952,4.458,4.23,11.02,0.88,6.169092027,-0.21,0.36,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (272.40689087, 38.45891571, 11.02)>",-316.2,-468.3,0,FALSE,0.852882446,0.85258932,0.263870962
1174,HIP 89042,G1V,56.78591709,0,6.06,5.47,0,0,4.43,4.022,4.08,17.61,0.59,4.24120322,-1.23,1.78,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (272.60940552, -62.00276947, 17.61)>",-77.6,234.7,0,FALSE,1.171695613,1.211893642,0.198057824
1175,HIP 89211,M0V,76.33587786,0,9.68,8.38,0,0,6.037,5.417,5.24,13.1,1.3,7.793643522,-0.59,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (273.08868408, -43.4438324, 13.1)>",132.8,-418.1,0,FALSE,0.674277825,0.719281811,0.075182409
1176,HIP 89348,F5V,43.63001745,0,5.42,4.99,0,0,4.203,4.059,3.85,22.92,0.43,3.188926934,-1.8,4.53,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (273.47232056, 64.39720154, 22.92)>",351.6,36,0,FALSE,1.418400892,1.468023606,0.134967389
1177,HIP 89474,G2V,43.82120947,0,6.93,6.3,0,0,5.12,4.836,4.81,22.82,0.63,4.5084218,-1.79,1.41,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (273.88552856, 45.20959473, 22.82)>",-77,-114.4,0,FALSE,1.118426603,1.089667285,0.161855129
1178,HIP 89805,G0V,43.38394794,0,6.75,6.17,0,0,5.17,4.92,,23.05,0.58,4.356645351,-1.81,1.6,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (274.91699219, -63.88589096, 23.05)>",38.9,-276.2,0,TRUE,1.148264481,1.098715427,0.159789836
1179,HIP 89912,G2IV,35.0262697,0,7.63,7,0,0,5.74,5.461,5.35,28.55,0.63,4.721969437,-2.28,1.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (275.20510864, 27.53007317, 28.55)>",40.8,106.3,0,FALSE,1.078228901,1.012313923,0.083963927
1180,HIP 89937,F7V,124.0694789,0,4.05,3.56,0,0,2.588,2.372,2.25,8.06,0.49,4.028324791,0.47,2.14,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (275.25973511, 72.73369598, 8.06)>",531.1,-351.6,0,TRUE,1.216644999,1.296421255,0.286260678
1181,HIP 89962,K0III,53.93743258,0,4.17,3.23,0,0,1.49,1.037,0.97,18.54,0.94,1.889451351,-1.34,19.56,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (275.3288269, -2.89712191, 18.54)>",-547.6,-700.7,0,FALSE,1.827188546,1.780448472,0.089922354
1182,HIP 90223,G2V,35.36067893,0,7.04,6.45,0,0,5.417,5.147,5.03,28.28,0.59,4.192602974,-2.26,1.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (276.13793945, -49.65251541, 28.28)>",33,-150.2,0,FALSE,1.181755673,1.125854581,0.119030018
1183,HIP 90355,G7V,34.61405331,0,8.53,7.83,0,0,6.491,6.161,6.08,28.89,0.7,5.526262291,-2.3,0.59,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (276.54251099, 8.77868938, 28.89)>",-194.7,-458.1,0,FALSE,0.943734572,0.896018362,0.037254187
1184,HIP 90368,F8V,50.99439062,0,9.92,9.31,0,0,8.555,8.284,8.24,19.61,0.61,7.847612032,-1.46,0.06,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (276.59533691, 46.80383301, 19.61)>",-33.2,1.7,0,FALSE,0.669377625,0.680564594,0.012858581
1185,HIP 90496,K1III,41.71881519,0,3.87,2.81,0,0,1.084,0.438,0.39,23.97,1.06,0.91165983,-1.9,52.22,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (276.99279785, -25.42124748, 23.97)>",-44.8,-186.3,0,FALSE,2.238772448,2.105251223,0.04798476
1186,HIP 90626,K2V,36.20564808,0,9.63,8.65,0,0,6.903,6.456,6.33,27.62,0.98,6.443881629,-2.21,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (277.38250732, 9.06191063, 27.62)>",189,72.9,0,FALSE,0.817930951,0.851374981,0.015786214
1187,HIP 90656,K4V,53.7056928,0,9.11,8,0,0,6.069,5.643,5.44,18.62,1.11,6.650101617,-1.35,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (277.46795654, -1.81763196, 18.62)>",172,-193.9,0,FALSE,0.793089886,0.845167012,0.063942317
1188,HIP 90790,K1V,75.47169811,0,7.67,6.81,0,0,5.286,4.87,4.7,13.25,0.86,6.198920609,-0.61,0.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (277.8293457, -18.90833855, 13.25)>",-140.1,-194.6,0,FALSE,0.848982211,0.888325435,0.197945626
1189,HIP 90864,G8V,38.49114704,0,7.9,7.2,0,0,5.897,5.626,5.56,25.98,0.7,5.126804266,-2.08,0.83,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.04330444, 13.73626709, 25.98)>",112.7,122.9,0,FALSE,1.007371921,1.020735501,0.081194319
1190,HIP 90945,K4V,54.22993492,0,9.62,8.5,0,0,6.454,5.896,5.77,18.44,1.12,7.171195416,-1.33,0.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.27166748, -54.26284409, 18.44)>",-123.7,-141.1,0,FALSE,0.735203518,0.685790714,0.039325708
1191,HIP 90959,K4V,43.53504571,0,10.02,8.87,0,0,6.817,6.283,6.12,22.97,1.15,7.064195024,-1.81,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.32446289, 22.31540108, 22.97)>",-176.9,-473.2,0,FALSE,0.746547463,0.70575868,0.017030526
1192,HIP 91009,K7V,61.16207951,0,9.47,8.2,0,0,5.597,5.02,4.84,16.35,1.27,7.132411215,-1.07,0.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.48165894, 51.71992874, 16.35)>",186.6,-324.9,0,FALSE,0.739284217,0.736081643,0.066086075
1193,HIP 91128,M2V,64.30868167,0,11.26,9.84,0,0,6.881,6.26,6.08,15.55,1.42,8.881348033,-0.96,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.82504272, 45.74315643, 15.55)>",451.8,364.6,0,FALSE,0.585810973,0.616033663,0.01215118
1194,HIP 91154,K3V,46.70714619,0,10.49,9.34,0,0,7.143,6.587,6.41,21.41,1.15,7.686916664,-1.65,0.13,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (278.95779419, -61.22586823, 21.41)>",-19.8,-426,0,FALSE,0.684140562,0.683314037,0.012208153
1195,HIP 91262,A0V,130.2083333,0,0.03,0.03,0,0,-0.177,-0.029,0.02,7.68,0,0.6031939,0.57,61,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (279.23410034, 38.78299332, 7.68)>",201,287.5,0,FALSE,2.392309906,2.514884535,0.100767664
1196,HIP 91364,G5V,35.61253561,0,9.15,8.33,0,0,6.734,6.355,6.28,28.08,0.82,6.088014483,-2.24,0.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (279.50726318, 42.66505814, 28.08)>",294.4,63.1,0,FALSE,0.86361843,0.904665638,0.023565992
1197,HIP 91438,G5V,76.45259939,0,6.53,5.86,0,0,4.789,4.309,,13.08,0.67,5.27696128,-0.58,0.71,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (279.72268677, -21.05150223, 13.08)>",-74.9,-151.9,0,TRUE,0.982754074,1.011234991,0.252145721
1198,HIP 91605 A,K3V,42.4808836,0,9.41,8.54,0,0,6.803,6.328,6.22,23.54,0.87,6.680967707,-1.86,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (280.22842407, 31.53511238, 23.54)>",86.7,-837.5,0,FALSE,0.789469934,0.755088142,0.023704648
1199,HIP 91768,M3V,284.0909091,0,10.44,8.94,0,0,5.189,4.741,,3.52,1.5,11.20728668,2.27,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (280.70089722, 59.62601471, 3.52)>",-1326.9,1802.1,0,FALSE,0.45356761,0.423368497,0.213974667
1200,HIP 91772,M4V,284.0909091,0,11.26,9.7,0,0,5.721,5.197,,3.52,1.56,11.96728668,2.27,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (280.70211792, 59.62236023, 3.52)>",-1393.2,1845.7,0,FALSE,0.422761242,0.414188624,0.160727836
1201,HIP 91949,K0V,37.46721619,0,8.38,7.54,0,0,6.088,5.751,5.67,26.69,0.84,5.408257131,-2.13,0.68,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (281.146698, 43.83327866, 26.69)>",-106.2,-1.2,0,FALSE,0.961922972,0.902230186,0.058553934
1202,HIP 92024,A5V,35.0262697,0,4.98,4.78,0,0,4.382,4.251,,28.55,0.2,2.501969437,-2.28,8.18,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (281.36190796, -64.87089539, 28.55)>",32.7,-148.7,0,FALSE,1.617737088,1.674186937,0.09166134
1203,HIP 92043,F6V,52.05622072,0,4.66,4.19,0,0,3.527,3.286,2.96,19.21,0.47,2.772363176,-1.42,6.72,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (281.41555786, 20.54712486, 19.21)>",-9.2,-335.6,0,FALSE,1.535156381,1.59494563,0.134784812
1204,HIP 92161,A5III,34.61405331,0,4.47,4.34,0,0,4.498,4.447,4.15,28.89,0.13,2.036262291,-2.31,13.58,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (281.75509644, 18.18123055, 28.89)>",83.7,119,0,FALSE,1.773952714,1.782575021,0.071839652
1205,HIP 92200,K5V,70.0280112,0,10.08,8.77,0,0,6.384,5.744,5.54,14.28,1.31,7.996358963,-0.78,0.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (281.86386108, -3.63916612, 14.28)>",-132.6,-273.5,0,FALSE,0.656167227,0.623080139,0.046315699
1206,HIP 92250 A,K1V,35.98416697,0,9.34,8.45,0,0,6.68,6.195,6.09,27.79,0.89,6.230557266,-2.22,0.37,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.00604248, -10.14575195, 27.79)>",57.8,-229.1,0,FALSE,0.84487434,0.876000225,0.019519954
1207,HIP 92270,F8V,34.7826087,0,6.67,6.18,0,0,5.244,5.031,4.99,28.75,0.49,3.886810755,-2.29,2.39,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.06826782, 23.51476479, 28.75)>",25.3,-6.8,0,FALSE,1.247829737,1.309282455,0.124198457
1208,HIP 92283,K0V,59.31198102,0,9,7.91,0,0,6.025,5.508,5.33,16.86,1.09,6.775712149,-1.13,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.12145996, 10.74651241, 16.86)>",128.8,-436.9,0,FALSE,0.778513645,0.724975454,0.085751991
1209,HIP 92311,M0V,58.82352941,0,10.47,9.16,0,0,6.706,6.072,5.88,17,1.31,8.007755393,-1.16,0.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.21716309, 17.43997574, 17.)>",-408.9,-422.5,0,FALSE,0.655172677,0.624231268,0.020883239
1210,HIP 92403,M4V,336.7003367,0,12.24,10.5,0,0,6.222,5.655,5.26,2.97,1.74,13.13621775,2.63,0.009332543,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.45397949, -23.83576584, 2.97)>",637.5,-192.5,0,FALSE,0.384281774,0.408760804,0.143376586
1211,HIP 92444,K5V,59.06674542,0,11.08,9.68,0,0,6.989,6.378,6.2,16.93,1.4,8.536715209,-1.14,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.58856201, -26.92357826, 16.93)>",-140,-22.9,0,FALSE,0.611620214,0.651220263,0.012628179
1212,HIP 92549,G9IV,38.95597974,0,6.36,5.52,0,0,4.273,3.827,,25.67,0.84,3.472870657,-2.05,4.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.89584351, 52.97452164, 25.67)>",-65.1,245.2,0,FALSE,1.345460432,1.260320991,0.12588089
1213,HIP 92569,G6V,35.18648839,0,8.19,7.51,0,0,6.254,5.961,5.86,28.42,0.68,5.241879632,-2.27,0.74,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (282.95178223, 3.03136206, 28.42)>",-5,-139.8,0,FALSE,0.988428645,1.047898802,0.055167294
1214,HIP 92858,K1V,41.30524577,0,8.84,7.98,0,0,6.367,5.947,5.83,24.21,0.86,6.060026053,-1.92,0.4,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (283.82791138, -37.4974823, 24.21)>",141.9,-357.2,0,FALSE,0.867370819,0.884389815,0.042428641
1215,HIP 92871,M2V,84.9617672,0,11.73,10.19,0,0,6.311,5.68,5.52,11.77,1.54,9.836117686,-0.35,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (283.86398315, 8.40267563, 11.77)>",92,-69.6,0,FALSE,0.523516862,0.497543158,0.018699052
1216,HIP 92919,K0V,46.75081814,0,9.1,8.19,0,0,6.243,5.762,5.64,21.39,0.91,6.538946077,-1.66,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (283.97143555, 23.55733871, 21.39)>",130.8,-283.1,0,FALSE,0.806336171,0.790582315,0.047077978
1217,HIP 92984,G1V,37.73584906,0,7.28,6.71,0,0,5.703,5.418,5.34,26.5,0.57,4.59377063,-2.11,1.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (284.15487671, 4.26533413, 26.5)>",-1.8,-85,0,FALSE,1.102115818,1.123524086,0.113648489
1218,HIP 93017 A,G0V,67.24949563,0,5.83,5.28,0,0,3.847,3.611,,14.87,0.55,4.418445157,-0.86,1.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (284.25613403, 32.90162277, 14.87)>",202.8,-144,0,TRUE,1.135984584,1.134683471,0.225841845
1219,HIP 93069 A,M2V,81.36696501,0,10.29,8.86,0,0,5.873,5.25,5.02,12.29,1.43,8.412240586,-0.45,0.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (284.37750244, -55.99081421, 12.29)>",1.1,-441.7,0,FALSE,0.621424113,0.599093285,0.059419553
1220,HIP 93101,M2V,91.65902841,0,10.66,9.22,0,0,6.239,5.587,5.36,10.91,1.44,9.030876247,-0.19,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (284.5010376, 5.9110899, 10.91)>",-194.5,-1221.8,0,FALSE,0.575194767,0.57291855,0.049744735
1221,HIP 93185,G0V,41.94630872,0,7.4,6.8,0,0,5.625,5.386,,23.84,0.6,4.913468745,-1.89,0.97,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (284.71234131, 30.18017197, 23.84)>",56.2,194.7,0,FALSE,1.043869557,1.071272773,0.12273938
1222,HIP 93506 A,A3IV,36.98224852,0,2.66,2.6,0,0,2.319,2.318,2.37,27.04,0.06,0.439966564,-2.16,58.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (285.65301514, -29.8801136, 27.04)>",-14.1,3.7,0,TRUE,2.47885005,2.429858112,0.040299141
1223,HIP 93509,G2V,36.80529996,0,7.5,6.87,0,0,5.624,5.333,5.28,27.17,0.63,4.699551808,-2.17,1.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (285.65817261, 14.56701374, 27.17)>",165.9,-2.1,0,FALSE,1.082353728,1.020442237,0.098305747
1224,HIP 93540,K2V,37.86444529,0,9.36,8.42,0,0,6.797,6.34,6.22,26.41,0.94,6.311157994,-2.11,0.33,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (285.77478027, -11.04335213, 26.41)>",-126.9,-236.3,0,FALSE,0.834541011,0.825842295,0.022539551
1225,HIP 93747,A0V,39.27729772,0,3,2.99,0,0,3.084,3.048,2.92,25.46,0.01,0.960708003,-2.03,40.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.35253906, 13.8637104, 25.46)>",-7,-95.3,0,FALSE,2.215503473,2.254518198,0.049142973
1226,HIP 93825 A,F8V,57.80346821,0,4.75,4.23,0,0,3.167,2.893,2.93,17.3,0.52,3.039769484,-1.19,5.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.6043396, -37.06275558, 17.3)>",96.9,-279.7,0,TRUE,1.458820686,1.558939439,0.157193563
1227,HIP 93858,G8V,58.99705015,0,6.86,6.15,0,0,5.256,4.742,,16.95,0.71,5.004151487,-1.15,0.94,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.71917725, -37.80976868, 16.95)>",-187.7,-366.8,0,FALSE,1.028131942,0.975481484,0.2101236
1228,HIP 93873,M2V,117.5088132,0,12.39,10.77,0,0,7.295,6.726,6.52,8.51,1.62,11.1203522,0.35,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.77444458, 20.88888741, 8.51)>",-480.8,-345.6,0,FALSE,0.457421993,0.452669364,0.012269608
1229,HIP 93899,M2V,114.2857143,0,12.38,10.77,0,0,7.278,6.752,6.53,8.75,1.61,11.05995973,0.29,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (286.80627441, 20.87782478, 8.75)>",-481.1,-333.4,0,FALSE,0.460142009,0.458364993,0.01158149
